Num,Year,Deaths
0,1999,159
1,2000,286
2,2001,338
3,2002,407
4,2003,496
5,2004,562
6,2005,654
7,2006,696
8,2007,750
9,2008,846
10,2009,857
11,2010,776
12,2011,822
13,2012,833
14,2013,834
15,2014,967
16,2015,1171
17,2016,1506
18,2017,1953
